Date;Heure PM Matin;Hauteur PM Matin (m);Heure PM Soir;Hauteur PM Soir (m);Heure BM Matin;Hauteur BM Matin (m);Heure BM Soir;Hauteur BM Soir (m);Coeff. Maree Matin;Coeff. Maree Soir
20/11/2020;06:54;3.97;19:34;3.53;00:35;1.25;13:09;1.19;67;60
21/11/2020;07:55;3.72;20:50;3.32;01:33;1.52;14:13;1.45;53;47
22/11/2020;09:08;3.54;22:12;3.25;02:41;1.71;15:27;1.61;43;41
23/11/2020;10:25;3.49;23:21;3.32;03:57;1.78;16:44;1.62;40;41
24/11/2020;11:31;3.54; ;  ;05:08;1.71;17:47;1.54;44;
25/11/2020;00:15;3.45;12:25;3.64;06:07;1.58;18:36;1.41;47;52
26/11/2020;00:58;3.6;13:08;3.76;06:54;1.43;19:17;1.28;56;60
27/11/2020;01:34;3.75;13:46;3.87;07:35;1.28;19:52;1.16;63;67
28/11/2020;02:07;3.89;14:20;3.97;08:11;1.16;20:25;1.07;70;73
29/11/2020;02:38;4;14:53;4.03;08:45;1.06;20:56;1.01;75;77
30/11/2020;03:08;4.07;15:26;4.05;09:18;1;21:28;0.99;79;79
01/12/2020;03:39;4.11;15:59;4.03;09:52;0.97;22:00;1.01;80;79
02/12/2020;04:11;4.11;16:33;3.97;10:27;0.99;22:35;1.07;79;78
03/12/2020;04:46;4.06;17:10;3.87;11:04;1.05;23:12;1.17;76;73
04/12/2020;05:24;3.98;17:52;3.73;11:44;1.14;23:53;1.3;71;68
05/12/2020;06:07;3.86;18:41;3.59;12:29;1.26; ;  ;64;61
06/12/2020;06:58;3.74;19:41;3.47;00:41;1.43;13:21;1.37;57;54
07/12/2020;08:00;3.64;20:52;3.41;01:37;1.55;14:23;1.45;51;49
08/12/2020;09:12;3.61;22:04;3.47;02:44;1.6;15:35;1.44;49;50
09/12/2020;10:25;3.68;23:12;3.62;03:56;1.55;16:46;1.32;52;56
10/12/2020;11:32;3.84; ;  ;05:05;1.39;17:49;1.14;61;
11/12/2020;00:11;3.84;12:33;4.04;06:07;1.16;18:44;0.93;67;73
12/12/2020;01:04;4.07;13:28;4.23;07:03;0.92;19:34;0.76;79;84
13/12/2020;01:53;4.29;14:18;4.37;07:55;0.7;20:23;0.64;89;93
14/12/2020;02:40;4.45;15:07;4.43;08:46;0.54;21:10;0.59;96;98
15/12/2020;03:27;4.54;15:55;4.4;09:36;0.47;21:57;0.63;99;99
16/12/2020;04:13;4.53;16:42;4.27;10:24;0.5;22:44;0.75;97;95
17/12/2020;04:59;4.44;17:29;4.07;11:13;0.63;23:30;0.92;92;88
18/12/2020;05:46;4.27;18:16;3.84;12:00;0.82; ;  ;83;78
19/12/2020;06:33;4.06;19:06;3.61;00:17;1.13;12:49;1.06;72;67
20/12/2020;07:23;3.84;20:01;3.41;01:07;1.34;13:39;1.29;61;56
21/12/2020;08:18;3.63;21:03;3.28;02:00;1.53;14:35;1.49;51;47
22/12/2020;09:20;3.48;22:11;3.23;03:00;1.67;15:38;1.62;43;41
23/12/2020;10:27;3.4;23:16;3.27;04:07;1.74;16:45;1.66;40;40
24/12/2020;11:31;3.41; ;  ;05:12;1.72;17:45;1.61;42;
25/12/2020;00:11;3.38;12:27;3.48;06:11;1.63;18:36;1.51;44;47
26/12/2020;00:57;3.52;13:14;3.59;07:00;1.5;19:19;1.39;50;54
27/12/2020;01:38;3.67;13:55;3.7;07:43;1.35;19:57;1.26;58;62
28/12/2020;02:14;3.81;14:33;3.81;08:23;1.2;20:33;1.15;65;69
29/12/2020;02:49;3.94;15:09;3.9;09:00;1.07;21:09;1.05;71;74
30/12/2020;03:23;4.05;15:46;3.96;09:38;0.96;21:46;0.99;76;78
31/12/2020;03:59;4.12;16:23;3.98;10:16;0.89;22:23;0.96;79;80
