Date;Heure PM Matin;Hauteur PM Matin (m);Heure PM Soir;Hauteur PM Soir (m);Heure BM Matin;Hauteur BM Matin (m);Heure BM Soir;Hauteur BM Soir (m);Coeff. Maree Matin;Coeff. Maree Soir
20/11/2020;00:54;7.52;13:09;7.43;07:50;2.26;20:15;2.19;75;67
21/11/2020;01:46;7.1;14:03;7.02;08:37;2.78;21:06;2.67;60;53
22/11/2020;02:53;6.76;15:15;6.68;09:36;3.17;22:08;2.99;47;43
23/11/2020;04:07;6.61;16:30;6.57;10:45;3.33;23:16;3.08;41;40
24/11/2020;05:17;6.65;17:39;6.65;11:56;3.21; ;  ;41;44
25/11/2020;06:24;6.85;18:42;6.86;00:25;2.93;13:03;2.91;47;52
26/11/2020;07:15;7.12;19:31;7.12;01:27;2.65;14:01;2.56;56;60
27/11/2020;07:54;7.36;20:10;7.35;02:20;2.35;14:48;2.25;63;67
28/11/2020;08:27;7.54;20:45;7.51;03:05;2.11;15:30;2.02;70;73
29/11/2020;09:00;7.65;21:20;7.6;03:45;1.96;16:07;1.88;75;77
30/11/2020;09:32;7.71;21:54;7.64;04:20;1.89;16:41;1.79;79;79
01/12/2020;10:04;7.75;22:28;7.64;04:52;1.87;17:12;1.75;80;79
02/12/2020;10:36;7.76;23:02;7.59;05:23;1.89;17:44;1.76;79;78
03/12/2020;11:10;7.7;23:39;7.5;05:57;1.97;18:19;1.84;76;73
04/12/2020;11:48;7.56; ;  ;06:32;2.13;18:54;2.01;71;
05/12/2020;00:21;7.35;12:30;7.35;07:09;2.36;19:33;2.25;68;64
06/12/2020;01:07;7.15;13:19;7.11;07:49;2.63;20:16;2.5;61;57
07/12/2020;02:01;6.95;14:15;6.91;08:38;2.87;21:09;2.69;54;51
08/12/2020;03:05;6.84;15:25;6.82;09:39;3.01;22:18;2.75;49;49
09/12/2020;04:19;6.88;16:41;6.89;10:57;2.94;23:40;2.58;50;52
10/12/2020;05:31;7.11;17:54;7.14;12:18;2.63; ;  ;56;61
11/12/2020;06:35;7.43;18:58;7.45;00:53;2.22;13:27;2.18;67;73
12/12/2020;07:30;7.74;19:54;7.74;01:57;1.83;14:29;1.76;79;84
13/12/2020;08:20;7.98;20:45;7.95;02:56;1.53;15:26;1.42;89;93
14/12/2020;09:08;8.13;21:34;8.07;03:51;1.34;16:20;1.19;96;98
15/12/2020;09:55;8.19;22:22;8.09;04:42;1.27;17:10;1.09;99;99
16/12/2020;10:40;8.16;23:09;8.02;05:29;1.33;17:55;1.13;97;95
17/12/2020;11:24;8.03;23:54;7.83;06:14;1.5;18:39;1.3;92;88
18/12/2020;12:08;7.82; ;  ;06:56;1.77;19:20;1.59;83;
19/12/2020;00:40;7.57;12:52;7.54;07:38;2.11;20:01;1.96;78;72
20/12/2020;01:26;7.27;13:39;7.21;08:20;2.49;20:42;2.35;67;61
21/12/2020;02:17;6.98;14:32;6.89;09:05;2.83;21:28;2.7;56;51
22/12/2020;03:14;6.76;15:33;6.66;09:55;3.1;22:18;2.95;47;43
23/12/2020;04:14;6.64;16:37;6.55;10:50;3.24;23:15;3.08;41;40
24/12/2020;05:15;6.65;17:40;6.57;11:54;3.22; ;  ;40;42
25/12/2020;06:15;6.77;18:42;6.7;00:20;3.04;13:05;3.03;44;47
26/12/2020;07:09;6.96;19:35;6.92;01:29;2.86;14:06;2.72;50;54
27/12/2020;07:54;7.18;20:20;7.16;02:26;2.6;14:56;2.41;58;62
28/12/2020;08:34;7.38;21:00;7.35;03:12;2.35;15:38;2.15;65;69
29/12/2020;09:11;7.53;21:38;7.5;03:53;2.16;16:17;1.94;71;74
30/12/2020;09:47;7.65;22:15;7.59;04:30;2.02;16:54;1.78;76;78
31/12/2020;10:23;7.73;22:53;7.63;05:07;1.92;17:32;1.67;79;80
