Date;Heure PM Matin;Hauteur PM Matin (m);Heure PM Soir;Hauteur PM Soir (m);Heure BM Matin;Hauteur BM Matin (m);Heure BM Soir;Hauteur BM Soir (m);Coeff. Maree Matin;Coeff. Maree Soir
20/11/2020;02:13;8.48;14:34;8.31;09:24;2.04;21:51;2.06;75;67
21/11/2020;03:01;7.98;15:27;7.78;10:13;2.5;22:41;2.53;60;53
22/11/2020;03:58;7.49;16:33;7.32;11:10;2.87;23:40;2.87;47;43
23/11/2020;05:11;7.17;17:53;7.13;12:18;3.04; ;  ;41;40
24/11/2020;06:30;7.18;19:06;7.26;00:50;2.98;13:33;2.93;41;44
25/11/2020;07:34;7.45;20:02;7.57;02:03;2.82;14:40;2.62;47;52
26/11/2020;08:24;7.81;20:48;7.9;03:04;2.51;15:34;2.29;56;60
27/11/2020;09:06;8.14;21:29;8.19;03:54;2.2;16:20;2.02;63;67
28/11/2020;09:44;8.39;22:05;8.4;04:37;1.97;17:01;1.83;70;73
29/11/2020;10:18;8.55;22:39;8.52;05:15;1.82;17:37;1.72;75;77
30/11/2020;10:49;8.64;23:10;8.59;05:50;1.73;18:11;1.66;79;79
01/12/2020;11:20;8.69;23:42;8.62;06:23;1.69;18:44;1.62;80;79
02/12/2020;11:52;8.69; ;  ;06:56;1.7;19:17;1.64;79;
03/12/2020;00:16;8.58;12:27;8.6;07:29;1.77;19:51;1.72;78;76
04/12/2020;00:52;8.45;13:04;8.4;08:04;1.91;20:26;1.89;73;71
05/12/2020;01:31;8.21;13:45;8.12;08:40;2.12;21:04;2.11;68;64
06/12/2020;02:14;7.91;14:31;7.8;09:20;2.36;21:48;2.35;61;57
07/12/2020;03:07;7.62;15:31;7.52;10:10;2.57;22:42;2.55;54;51
08/12/2020;04:13;7.43;16:45;7.4;11:11;2.7;23:51;2.62;49;49
09/12/2020;05:29;7.45;18:02;7.54;12:29;2.63; ;  ;50;52
10/12/2020;06:40;7.73;19:10;7.88;01:11;2.46;13:48;2.33;56;61
11/12/2020;07:43;8.13;20:11;8.28;02:24;2.12;14:56;1.92;67;73
12/12/2020;08:40;8.54;21:08;8.64;03:28;1.77;15:59;1.56;79;84
13/12/2020;09:34;8.87;22:03;8.91;04:28;1.49;16:58;1.3;89;93
14/12/2020;10:26;9.1;22:55;9.07;05:24;1.32;17:53;1.13;96;98
15/12/2020;11:16;9.21;23:44;9.12;06:15;1.24;18:43;1.06;99;99
16/12/2020;12:03;9.2; ;  ;07:02;1.25;19:29;1.09;97;
17/12/2020;00:31;9.04;12:49;9.05;07:47;1.36;20:13;1.23;95;92
18/12/2020;01:15;8.84;13:34;8.78;08:29;1.57;20:54;1.5;88;83
19/12/2020;01:58;8.54;14:18;8.41;09:11;1.87;21:34;1.86;78;72
20/12/2020;02:40;8.16;15:03;7.98;09:53;2.22;22:15;2.24;67;61
21/12/2020;03:25;7.77;15:52;7.56;10:38;2.55;23:00;2.58;56;51
22/12/2020;04:18;7.41;16:52;7.22;11:28;2.82;23:51;2.84;47;43
23/12/2020;05:22;7.18;18:03;7.06;12:26;2.96; ;  ;41;40
24/12/2020;06:33;7.16;19:09;7.13;00:51;2.97;13:32;2.95;40;42
25/12/2020;07:34;7.33;20:05;7.36;01:58;2.92;14:39;2.77;44;47
26/12/2020;08:26;7.61;20:54;7.65;03:03;2.71;15:37;2.49;50;54
27/12/2020;09:11;7.9;21:37;7.94;03:58;2.43;16:26;2.22;58;62
28/12/2020;09:52;8.15;22:16;8.17;04:43;2.17;17:08;1.99;65;69
29/12/2020;10:28;8.35;22:52;8.36;05:24;1.97;17:47;1.81;71;74
30/12/2020;11:03;8.5;23:28;8.5;06:01;1.81;18:25;1.66;76;78
