Date;Heure PM Matin;Hauteur PM Matin (m);Heure PM Soir;Hauteur PM Soir (m);Heure BM Matin;Hauteur BM Matin (m);Heure BM Soir;Hauteur BM Soir (m);Coeff. Maree Matin;Coeff. Maree Soir
01/10/2020;03:18:00;5.78;15:23:00;6.08;09:33:00;1.4;21:50:00;1.3;84;86
02/10/2020;03:37:00;5.88;15:48:00;6.13;10:05:00;1.35;22:20:00;1.29;87;88
03/10/2020;03:59:00;5.93;16:15:00;6.11;10:36:00;1.37;22:50:00;1.35;87;87
04/10/2020;04:24:00;5.91;16:43:00;6.01;11:07:00;1.47;23:20:00;1.48;85;83
05/10/2020;04:49:00;5.81;17:10:00;5.82;11:37:00;1.64;23:50:00;1.68;81;78
06/10/2020;05:14:00;5.66;17:38:00;5.56;12:08:00;1.85; ;  ;74;69
07/10/2020;05:40:00;5.45;18:09:00;5.26;00:20:00;1.93;12:40:00;2.11;65;59
08/10/2020;06:12:00;5.19;18:51:00;4.93;00:55:00;2.21;13:19:00;2.39;54;48
09/10/2020;06:55:00;4.89;20:43:00;4.64;01:36:00;2.52;14:06:00;2.68;43;37
10/10/2020;09:37:00;4.68;22:41:00;4.69;02:27:00;2.82;15:08:00;2.91;33;31
11/10/2020;11:14:00;4.86;23:52:00;4.96;03:37:00;3;16:37:00;2.89;32;36
12/10/2020;12:17:00;5.2; ;  ;05:08:00;2.88;18:03:00;2.51;43;
13/10/2020;00:48:00;5.33;13:10:00;5.61;06:24:00;2.43;19:03:00;1.95;51;60
14/10/2020;01:36:00;5.75;13:56:00;6.04;07:21:00;1.86;19:53:00;1.36;70;79
15/10/2020;02:20:00;6.13;14:39:00;6.41;08:10:00;1.3;20:39:00;0.86;88;96
16/10/2020;03:00:00;6.43;15:19:00;6.68;08:57:00;0.83;21:24:00;0.52;103;108
17/10/2020;03:39:00;6.61;15:57:00;6.77;09:43:00;0.53;22:08:00;0.39;112;115
18/10/2020;04:16:00;6.62;16:35:00;6.67;10:28:00;0.43;22:52:00;0.48;115;114
19/10/2020;04:53:00;6.47;17:12:00;6.38;11:13:00;0.54;23:37:00;0.77;111;107
20/10/2020;05:31:00;6.17;17:51:00;5.93;11:59:00;0.84; ;  ;100;93
21/10/2020;06:11:00;5.77;18:32:00;5.41;00:24:00;1.22;12:48:00;1.3;84;76
22/10/2020;07:07:00;5.34;20:57:00;4.94;01:14:00;1.75;13:42:00;1.82;66;58
23/10/2020;09:31:00;5.07;22:37:00;4.82;02:10:00;2.27;14:43:00;2.29;50;43
24/10/2020;10:55:00;5.06;23:50:00;4.9;03:18:00;2.65;15:57:00;2.58;39;38
25/10/2020;12:01:00;5.18; ;  ;04:37:00;2.76;17:19:00;2.58;40;
26/10/2020;00:48:00;5.08;12:55:00;5.35;05:55:00;2.58;18:30:00;2.33;44;49
27/10/2020;01:32:00;5.27;13:36:00;5.53;06:57:00;2.26;19:25:00;2.02;54;60
28/10/2020;02:05:00;5.44;14:06:00;5.69;07:46:00;1.95;20:09:00;1.76;64;69
29/10/2020;02:28:00;5.59;14:30:00;5.83;08:27:00;1.73;20:46:00;1.58;73;77
30/10/2020;02:46:00;5.73;14:55:00;5.95;09:03:00;1.58;21:18:00;1.48;79;82
31/10/2020;03:07:00;5.85;15:22:00;6.02;09:36:00;1.51;21:49:00;1.44;83;84
01/11/2020;03:32:00;5.92;15:50:00;6.02;10:08:00;1.49;22:20:00;1.46;85;84
02/11/2020;03:58:00;5.92;16:18:00;5.93;10:39:00;1.54;22:50:00;1.56;84;82
03/11/2020;04:23:00;5.85;16:47:00;5.78;11:11:00;1.66;23:21:00;1.71;80;78
04/11/2020;04:49:00;5.73;17:16:00;5.57;11:42:00;1.82;23:54:00;1.92;75;71
05/11/2020;05:19:00;5.55;17:51:00;5.3;12:17:00;2.04; ;  ;67;62
06/11/2020;05:55:00;5.32;18:40:00;5.01;00:31:00;2.17;12:57:00;2.28;58;52
07/11/2020;06:47:00;5.04;20:29:00;4.78;01:13:00;2.44;13:45:00;2.53;48;43
08/11/2020;09:05:00;4.88;22:10:00;4.83;02:05:00;2.69;14:45:00;2.71;39;38
09/11/2020;10:38:00;5.01;23:20:00;5.06;03:12:00;2.84;16:04:00;2.7;38;42
10/11/2020;11:44:00;5.3; ;  ;04:33:00;2.73;17:24:00;2.39;47;
11/11/2020;00:18:00;5.4;12:41:00;5.66;05:47:00;2.35;18:28:00;1.91;54;62
12/11/2020;01:09:00;5.77;13:30:00;6.03;06:48:00;1.84;19:22:00;1.4;71;79
13/11/2020;01:55:00;6.11;14:16:00;6.34;07:42:00;1.33;20:12:00;0.97;87;93
14/11/2020;02:37:00;6.37;14:59:00;6.53;08:32:00;0.91;20:59:00;0.69;100;104
15/11/2020;03:18:00;6.52;15:40:00;6.58;09:20:00;0.65;21:46:00;0.61;107;109
16/11/2020;03:58:00;6.53;16:21:00;6.45;10:08:00;0.57;22:32:00;0.71;109;108
17/11/2020;04:38:00;6.39;17:02:00;6.17;10:55:00;0.68;23:18:00;0.98;105;101
18/11/2020;05:18:00;6.14;17:44:00;5.77;11:43:00;0.96; ;  ;96;89
19/11/2020;06:03:00;5.8;18:35:00;5.34;00:06:00;1.36;12:32:00;1.35;82;75
20/11/2020;07:02:00;5.45;20:26:00;4.97;00:56:00;1.79;13:24:00;1.8;67;60
21/11/2020;08:44:00;5.18;22:00:00;4.82;01:50:00;2.21;14:21:00;2.21;53;47
22/11/2020;10:09:00;5.06;23:11:00;4.82;02:51:00;2.53;15:26:00;2.5;43;41
23/11/2020;11:17:00;5.07; ;  ;03:59:00;2.69;16:36:00;2.6;40;
24/11/2020;00:08:00;4.92;12:13:00;5.16;05:10:00;2.66;17:45:00;2.5;41;44
25/11/2020;00:54:00;5.07;12:57:00;5.29;06:14:00;2.47;18:43:00;2.29;47;52
26/11/2020;01:28:00;5.22;13:31:00;5.43;07:07:00;2.25;19:30:00;2.07;56;60
27/11/2020;01:54:00;5.39;14:01:00;5.57;07:52:00;2.04;20:09:00;1.88;63;67
28/11/2020;02:18:00;5.55;14:31:00;5.7;08:30:00;1.87;20:45:00;1.74;70;73
29/11/2020;02:44:00;5.69;15:02:00;5.79;09:06:00;1.73;21:19:00;1.64;75;77
30/11/2020;03:11:00;5.79;15:32:00;5.83;09:41:00;1.65;21:52:00;1.6;79;79
01/12/2020;03:40:00;5.83;16:03:00;5.8;10:15:00;1.62;22:26:00;1.62;80;79
02/12/2020;04:09:00;5.82;16:35:00;5.71;10:50:00;1.64;23:00:00;1.7;79;78
03/12/2020;04:39:00;5.76;17:09:00;5.57;11:25:00;1.73;23:37:00;1.83;76;73
04/12/2020;05:14:00;5.64;17:50:00;5.39;12:03:00;1.86; ;  ;71;68
05/12/2020;05:58:00;5.48;18:45:00;5.18;00:16:00;2;12:45:00;2.03;64;61
06/12/2020;06:58:00;5.28;20:07:00;5.02;01:00:00;2.19;13:32:00;2.2;57;54
07/12/2020;08:33:00;5.16;21:32:00;5;01:51:00;2.36;14:29:00;2.34;51;49
08/12/2020;09:59:00;5.19;22:45:00;5.13;02:51:00;2.47;15:34:00;2.36;49;50
09/12/2020;11:09:00;5.34;23:47:00;5.36;04:00:00;2.43;16:45:00;2.22;52;56
10/12/2020;12:11:00;5.57; ;  ;05:10:00;2.21;17:52:00;1.93;61;
11/12/2020;00:42:00;5.63;13:07:00;5.83;06:15:00;1.87;18:52:00;1.58;67;73
12/12/2020;01:33:00;5.91;13:58:00;6.05;07:14:00;1.5;19:47:00;1.27;79;84
13/12/2020;02:20:00;6.13;14:46:00;6.19;08:09:00;1.17;20:38:00;1.04;89;93
14/12/2020;03:04:00;6.28;15:32:00;6.23;09:02:00;0.94;21:28:00;0.95;96;98
15/12/2020;03:48:00;6.32;16:17:00;6.15;09:52:00;0.84;22:16:00;0.98;99;99
16/12/2020;04:32:00;6.27;17:01:00;5.97;10:41:00;0.87;23:04:00;1.12;97;95
17/12/2020;05:14:00;6.12;17:44:00;5.71;11:29:00;1.04;23:50:00;1.36;92;88
18/12/2020;05:56:00;5.9;18:24:00;5.41;12:16:00;1.31; ;  ;83;78
19/12/2020;06:38:00;5.64;19:05:00;5.12;00:38:00;1.65;13:04:00;1.64;72;67
20/12/2020;07:24:00;5.38;20:02:00;4.87;01:27:00;1.97;13:54:00;1.99;61;56
21/12/2020;08:24:00;5.14;21:44:00;4.72;02:18:00;2.27;14:46:00;2.3;51;47
22/12/2020;09:47:00;4.97;22:59:00;4.7;03:13:00;2.51;15:43:00;2.53;43;41
23/12/2020;11:03:00;4.92;23:56:00;4.78;04:13:00;2.66;16:44:00;2.62;40;40
24/12/2020;12:03:00;4.98; ;  ;05:16:00;2.68;17:46:00;2.58;42;
25/12/2020;00:42:00;4.92;12:52:00;5.09;06:17:00;2.57;18:42:00;2.43;44;47
26/12/2020;01:20:00;5.1;13:34:00;5.24;07:10:00;2.39;19:29:00;2.23;50;54
27/12/2020;01:55:00;5.28;14:12:00;5.4;07:56:00;2.18;20:12:00;2.04;58;62
28/12/2020;02:28:00;5.46;14:48:00;5.54;08:38:00;1.97;20:51:00;1.86;65;69
29/12/2020;03:00:00;5.62;15:23:00;5.65;09:17:00;1.78;21:29:00;1.71;71;74
30/12/2020;03:33:00;5.75;15:57:00;5.73;09:56:00;1.63;22:07:00;1.61;76;78
31/12/2020;04:06:00;5.83;16:32:00;5.75;10:34:00;1.52;22:45:00;1.55;79;80
